Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Quebec_2001,1.5485297886782763,1.6039003809164187,-0.4180056064505766,1.104188924945528,1.655298922757215,0.5379797813175764,0.9813145168673686,0.6863031221041572,-1.5999320292486614,1.0599028101709478,0.9531634483387531,-2.0009644368463406,0.9640094527949944,0.9253200256282169
Quebec_2002,1.5602293116091137,1.6156771749505818,2.3040577622002063,1.07365464769715,1.6686563525638056,0.5216815304853218,1.0381312209854219,0.7714066232848169,-1.4694289158240428,1.0578677029806267,0.9880917807035408,-1.1168598484162287,1.0100000657229604,0.9887840801888813
Quebec_2003,1.592336017667404,1.6161193969885208,2.312128767085501,1.1066465618947876,1.6816878256209125,0.5086429298195182,1.0892487860662685,0.8561660045540151,-0.3063959878947994,1.0194929423971772,1.0457014519825218,-0.34646646107037554,1.0304421902804073,1.0476035811964075
Quebec_2004,1.6149461644001544,1.6088859079393747,2.3074791664450593,1.1114873619463597,1.6964155740561129,0.4988639793201656,1.1251832042357317,1.019120018012224,0.7612952872216396,1.0504092516288646,1.1312444935226305,-1.6626736136206708,1.0735156748059107,1.111153965748766
Quebec_2005,1.6233263570338203,1.5945716017351326,2.309496917666383,1.1660518671430544,1.7099757294566706,0.4956043291537146,1.1606299566127392,1.0489260964972698,1.979775133807975,1.0915335719268968,1.2121164806347138,-1.6626736136206708,1.0996531452919749,1.1456802070935945
Quebec_2006,1.6175212502360767,1.2956505622806058,2.3931897291943254,1.3056158563222255,1.724896451380006,0.4988639793201656,1.2101171166561218,1.0900881320605438,0.9756449605667386,1.120728700077408,1.2756521164865628,-1.5432768524821991,1.1212899033856683,1.193794789131062
Quebec_2007,1.6342518657249585,1.4942029927671765,2.395821578613443,1.3639288784819326,1.7429082953338046,0.5151622301524201,1.2748674881439777,1.2021123986224573,0.744390738850575,1.154080642914533,1.3720942850253977,0.051522742724530154,1.1656024729278367,1.2691320952160443
Quebec_2008,1.678236713384786,1.7487017756011098,2.393540642450208,1.473852276576093,1.7632426180674705,0.5314604809846748,1.3281176812425783,1.2517715489225874,1.145366626212227,1.094878508745031,1.346914745359897,-0.15600019925424208,1.2022416056627658,1.322052380124479
Quebec_2009,1.7167141520313691,1.7473014058143028,2.4165254607105027,1.484874405924288,1.7873740561901823,0.5444990816504783,1.3590298696091392,1.1699239515196014,-1.376791990750609,1.0267024178692725,1.2727937100455324,-0.3038247606637785,1.1873114646772103,1.3285846828293264
Quebec_2010,1.7905878572549643,1.7521132027509254,2.4195082233855025,1.4593298764213767,1.8127410565700037,0.5510183819833803,1.4251413381595206,1.2576480581798521,-0.11638886420403344,1.0316819354626114,1.364041944929324,-0.7103423045400036,1.2248396270205089,1.399973830627502
Quebec_2011,1.8635386993466103,1.7358457492124526,2.4229296276303556,1.4613158456733037,1.8351614433966945,0.560797332482733,1.4592197148800852,1.329304412051095,1.1183193488185237,1.0259663152685181,1.3900813304348094,-0.4260643018293567,1.2607730925037945,1.442494229203197
Quebec_2012,1.9123909057830073,1.7215261784601399,2.4366152446097677,1.4666034888065593,1.8517137221776003,0.5770955833149876,1.4798108570719852,1.4002460553369949,0.8816556716236195,1.0528557102725484,1.4325275041302747,-0.6762289442147259,1.2821820367603434,1.4741888468204618
Quebec_2013,1.9555421996462357,1.7270750121266611,2.4510904164149148,1.4623088302992673,1.8664243305480046,0.599913134480144,1.508190094755343,1.3251485023511373,2.5470917771409023,1.0684654154238415,1.4383372733193613,-0.14462907914581621,1.3085139824732381,1.4803988508896517
Quebec_2014,1.9980534432727897,1.7368723360862397,2.4569682134509443,1.4417540485418225,1.8780390885942089,0.6292499859782023,1.5449979441948762,1.1980359012097601,-1.175289774167519,1.1607705165508013,1.409962360599863,0.27894514489304767,1.3403301295827625,1.482027610066279
Quebec_2015,2.031142552019929,1.741320879205984,2.4841639907818274,1.4172025036648748,1.8854533486919423,0.6585868374762605,1.566775497195288,1.1602356524738404,0.02222843243869615,1.1987988759103663,1.4488180969364732,-0.0536601182784092,1.3584607771584487,1.4909483758746611
Quebec_2016,2.0228963233892876,1.7582095494167997,2.530045898988446,1.4038468604456658,1.9004296280666857,0.6944429893072206,1.6181114200936522,1.1277824977467832,-0.8628937202702456,1.2020139122695437,1.440266116690138,0.8133877899890639,1.3913382033629642,1.5242314653390958
Quebec_2017,2.0182820077295425,1.785185093731083,-0.4180056064505766,1.3444415551973987,1.9229224168912218,0.7270394909717295,1.6869450827690853,1.2969571403737183,3.412604653739409,1.2322157689769693,1.6008248979997304,-0.49144824245280544,1.4509087435587749,1.6158966505198071
Quebec_2018,2.0275999483843825,1.7992467016279312,-0.4180056064505766,1.344491204428697,1.952378209279981,0.7628956428026898,1.7470225969620665,1.400087230762474,3.1387509701281626,1.3010413621475112,1.6785944683648415,0.24483178456777002,1.513685346779768,1.6861059550981643
Quebec_2019,2.0093064195268773,1.8305286462640495,-0.4180056064505766,1.356977986100188,1.9824457246709448,0.7987517946336498,1.7944208005511986,1.4709759325235339,1.9175663958024571,1.3504035365510454,1.6879946749127834,0.4551975065736487,1.5761952411182503,1.739227676653885
Quebec_2020,2.0062103625680807,1.8406681658482238,-0.4180056064505766,1.2973492593110794,2.0045555217027964,0.8411272467975115,1.7119033813113356,1.4491640242893615,-4.658979102476509,1.1928018047218667,1.499885968108543,-0.0536601182784092,1.4632884808553204,1.6696744800124024
Quebec_2021,2.054050396537179,1.8544402236011834,-0.4180056064505766,1.3673795000571558,2.012296625105089,0.8835026989613738,1.8527660093918743,1.603753276822815,-0.5214218431747408,1.246288318697275,1.6487671133480717,-0.26118306025718147,1.5919366216214432,1.8151405160168272
Saskatchewan_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.32210936717280675,-0.5304899089898147,-1.4112910182200713,-0.4687196847332555,-0.5084282689651727,-0.10489377131170952,-0.4235604311142128,-0.5166384392698457,0.9697406914799197,-0.41388642434683015,-0.4809667624034828
Saskatchewan_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.33027666572135655,-0.5304899089898147,-1.4112910182200713,-0.4713326999495482,-0.5285725191668779,-0.8723602673580417,-0.3970066122958204,-0.511746613612635,0.05720830277874309,-0.4261717022474866,-0.4875508631033468
Saskatchewan_1993,-0.43785867839582254,-0.5685697807893146,-0.4180056064505766,-0.3478524936009107,-0.5304899089898147,-1.4112910182200713,-0.46783897486926823,-0.528122516205736,0.35085285277219164,-0.3947766544170642,-0.5079005464094597,-0.4004792815853984,-0.4092245753379425,-0.4846962180446645
Saskatchewan_1994,-0.44181805892966824,-0.5685697807893146,-0.4180056064505766,-0.354157945975779,-0.5304899089898147,-1.4112910182200713,-0.466259519989225,-0.5128753570517516,-0.16101687190364394,-0.3514656763932615,-0.4923071259059517,1.2824464944616314,-0.39816171314879417,-0.4800286431604078
Saskatchewan_1995,-0.447608280838187,-0.5685697807893146,-0.4180056064505766,-0.36597446302474473,-0.5304899089898147,-1.4112910182200713,-0.4619287566084612,-0.5041664762155347,0.25753974576391514,-0.354096160687134,-0.4825931918217992,0.8219161300703833,-0.3949056422081408,-0.4746589176770397
Saskatchewan_1996,-0.44860556841626087,-0.5685697807893146,-0.4180056064505766,-0.37111315846410586,-0.5304899089898147,-1.4112910182200713,-0.4579400871418082,-0.47732512312154124,0.3515290347070342,-0.3354879199415912,-0.4651522647161617,0.8219161300703833,-0.385970894644027,-0.4655136938902531
Saskatchewan_1997,-0.452177941830257,-0.5685697807893146,-0.4180056064505766,-0.38347581705735156,-0.5304899089898147,-1.4112910182200713,-0.4532017225016785,-0.40696583660888386,0.14394118071036116,-0.30250402840484364,-0.4336865547880696,0.44666916649232935,-0.372829925745315,-0.44607217976075964
Saskatchewan_1998,-0.4506150284616337,-0.22459298409635298,-0.4180056064505766,-0.38392266013903514,-0.5304899089898147,-1.4112910182200713,-0.4489291878722528,-0.43994840658434325,0.07023734981251957,-0.27094904191661945,-0.4398565296668794,0.04015162261610427,-0.3590499668155873,-0.4500894020409214
Saskatchewan_1999,-0.4529519560699562,-0.22673039061305847,-0.4180056064505766,-0.389533023275729,-0.5304899089898147,-1.4112910182200713,-0.44545001997980727,-0.43550131849776447,0.272415748330452,-0.2673984293718038,-0.42917817389733853,-0.28961086052824614,-0.3586943549722395,-0.4463541910669601
Saskatchewan_2000,-0.4510020355814833,-0.2300839077340964,-0.4180056064505766,-0.40070410031781845,-0.5304899089898147,-1.4112910182200713,-0.4396853735973453,-0.43616308755826727,0.005323884067631569,-0.24122348689203502,-0.419394522582917,-0.1730568794168809,-0.35002631629063663,-0.44192834015944665
Saskatchewan_2001,-0.44403590742419086,-0.2411341941345024,-0.4180056064505766,-0.39717900489564795,-0.23490062603087253,1.1573133129432505,-0.43614069835964453,-0.4362160290831075,-0.7749900687407097,-0.23332120897217098,-0.4161178127602722,0.2675740247846218,-0.35286009816731445,-0.43912549309578075
Saskatchewan_2002,-0.4419222531542431,-0.24738847724249777,-0.056886623376305546,-0.4098395588766827,-0.23591484503742602,1.1247168112787413,-0.4295754066462851,-0.449583764105264,-0.46732728838733417,-0.24828141182868071,-0.4142819256965209,0.2675740247846218,-0.35399361091798565,-0.43672551932668696
Saskatchewan_2003,-0.4324256938287034,-0.2446140604092372,-0.05600934023659965,-0.40045585416132756,-0.2360392582663768,1.0823413591148796,-0.4246405199703896,-0.43187482404620914,0.9634736857395721,-0.25221090071211993,-0.4008032611778404,0.3755996658146676,-0.33857450364782665,-0.42906517139703754
Saskatchewan_2004,-0.4301334208880559,-0.24895731256756734,-0.05943074448145265,-0.4016970849437819,-0.23577417829875486,1.0367062567845664,-0.4213942670832961,-0.4277983266335119,0.6855629105192704,-0.20993912635997056,-0.39117066386233507,0.6541921084711015,-0.32167738465375334,-0.4256062163964971
Saskatchewan_2005,-0.43843918907559687,-0.25495889736816896,-0.06206259390057034,-0.400877872627362,-0.23689212424916042,1.0041097551200573,-0.41556411335557886,-0.3828509720441619,1.2765459215716881,-0.21141133156147945,-0.3748103538258677,-0.1275723989831774,-0.3119258411369501,-0.4116955770682006
Saskatchewan_2006,-0.418925099301643,-0.260439291909771,-0.05407931732924667,-0.3930332940822503,-0.23724260902240416,0.9780325537884501,-0.4070481584723964,-0.3464801444789282,0.2230544670869434,-0.20464568265748628,-0.34856181662957514,0.1481772636461501,-0.31755450984493966,-0.39735904311421355
Saskatchewan_2007,-0.39830952772504036,-0.2707472770322078,-0.05969392942336442,-0.36773701073582993,-0.23435480362262534,0.9486957022903921,-0.39232356297779963,-0.32011526510849675,0.21291173806430466,-0.17902281712828333,-0.31553908855880786,0.031623282534784865,-0.30361897073374733,-0.38002973611483376
Saskatchewan_2008,-0.3639105487261026,-0.26815711938142184,-0.07601139582189412,-0.3547537367513571,-0.22982805340631215,0.9128395504594318,-0.37733693810218194,-0.25557954632826396,0.9188456780399616,-0.16501521763745583,-0.2784379025173019,-0.07640235849526095,-0.2832657491371375,-0.35424008992944
Saskatchewan_2009,-0.36654517411892473,-0.26932058450504726,-0.06987041384395283,-0.34070300429397343,-0.22468160119211358,0.8704640982955699,-0.3708953824854157,-0.2583589763823757,-0.509926750282417,-0.18553949015260954,-0.27198905871741597,0.03446606256189133,-0.30505253097724316,-0.3497624410269101
Saskatchewan_2010,-0.3675126919185487,-0.2670673579307863,-0.0641680734358645,-0.3406285304470262,-0.21976890399953036,0.8346079464646101,-0.3613385886720665,-0.18511437676592613,-1.069805392332076,-0.1505854416550192,-0.23477167729212825,-0.2554975002029685,-0.28697189131702794,-0.3262461512894589
Saskatchewan_2011,-0.3669024114603244,-0.26835190766003786,-0.054605687213070214,-0.33998309044014985,-0.21545935977675357,0.8052710949665517,-0.3540017660034785,-0.1347140451180331,-0.2191685183001061,-0.11500354093913825,-0.1944170205047339,-0.21569857982347795,-0.2656018421058455,-0.30954417556305563
Saskatchewan_2012,-0.36240717491437924,-0.2657670145573226,-0.050570184770423084,-0.32811692415988597,-0.2102201147979694,0.7987517946336498,-0.345340239241951,-0.08320194144849537,-0.3246529001355491,-0.10814046669092757,-0.17596519356019538,-0.23559804001322324,-0.25832291218731995,-0.2915299839629033
Saskatchewan_2013,-0.3597576646323321,-0.25956537693003423,-0.045832855816011236,-0.3288864872450077,-0.20549743590993566,0.7922324943007478,-0.33807620251253556,-0.03478691698211073,1.5044192336136388,-0.12216971625824782,-0.17267686419917244,0.1481772636461501,-0.22996286768033206,-0.27528267952608865
Saskatchewan_2014,-0.35986185885690697,-0.2553642675696131,-0.03653365453512872,-0.3100446039673501,-0.20158388628761975,0.795492144467199,-0.33200585518554904,-0.009772046495104991,-0.4301372819709921,-0.08550531171772799,-0.1634509507269032,-0.1361007390644968,-0.22065583896771357,-0.2650496978439574
Saskatchewan_2015,-0.3530594644810894,-0.24998389944135446,-0.04092007023365821,-0.31682172403955106,-0.19922328563949926,0.8150500454659043,-0.3273257192967573,-0.11374920128130449,-0.41188036973024234,-0.07594680294616642,-0.18399429457951283,-0.23275525998611676,-0.22462313359506259,-0.2840192746855235
Saskatchewan_2016,-0.3431461282572501,-0.24586175830199386,-0.04021824372189349,-0.3112113609028572,-0.19478459989403485,0.8378675966310608,-0.3240867450035811,-0.19001146781364683,0.5259839738964207,-0.09972941197348324,-0.21525085281679784,0.4068702461128388,-0.224989858308515,-0.2981371059938857
Saskatchewan_2017,-0.3463017247729467,-0.2394705969441602,-0.4180056064505766,-0.31411584093380046,-0.1905456845589522,0.8606851477962173,-0.3160366201311026,-0.1687819163527171,-0.017666301717016265,-0.07176833818306023,-0.20094720107326702,0.1680767238358954,-0.21291016850479408,-0.2871501757176267
Saskatchewan_2018,-0.34170229400242663,-0.23514840297811287,-0.4180056064505766,-0.31905593944796895,-0.18716613661054138,0.8932816494607265,-0.3087361904321009,-0.18042905181756633,0.13717936136193531,-0.056310183567216614,-0.1941962492755486,-0.036603438115770395,-0.2043088070438189,-0.2839329446938295
Saskatchewan_2019,-0.32794865635854153,-0.23164747851109527,-0.4180056064505766,-0.33725238271875024,-0.1840005439537228,0.9258781511252356,-0.3048130283107031,-0.22773230426230628,0.6679821802133633,-0.06122475093107726,-0.20091234245813253,-0.07355957846815449,-0.20624800287707493,-0.2911904193289068
Saskatchewan_2020,-0.340437078418303,-0.22748322098716903,-0.4180056064505766,-0.3497888136215395,-0.18198481323003354,0.9649939531226467,-0.32038194069970083,-0.29335332430176364,-1.0387010233293172,-0.06899712839198463,-0.2462750202865194,0.045837182670317216,-0.22942389348025805,-0.31780307810178365
Saskatchewan_2021,-0.35879014683270816,-0.2315737748381054,-0.4180056064505766,-0.3413484443008497,-0.1818240512429808,0.9975904547871559,-0.3005550508691119,-0.27336789867457917,-1.8514717090101025,-0.07858811227828535,-0.2216532184631711,-0.09630181868500624,-0.23339118810760703,-0.29780905202544844
Yukon_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.6871056910613433,-0.5304899089898147,-1.4112910182200713,-0.6708316806274529,-0.6877676843614308,-0.21037815314715252,-0.6761193984407167,-0.6777433388832125,-0.030917878061557453,-0.6837180233570861,-0.6802854472266379
Yukon_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.6883717464594469,-0.5304899089898147,-1.4112910182200713,-0.6697908416972862,-0.6883235703722531,-0.23472070280148552,-0.673456439032105,-0.67744123088538,-0.12188683892896446,-0.6821455522372825,-0.6795948072930857
Yukon_1993,-0.6149590903946808,-0.5685697807893146,-0.4180056064505766,-0.6887937649254814,-0.5304899089898147,-1.4112910182200713,-0.6699218563877967,-0.6912353542384654,-0.1988830602548286,-0.6770503517299061,-0.6776736216529435,0.023094942453465456,-0.6840680787653816,-0.6803775325511114
Yukon_1994,-0.6127561267893832,-0.5685697807893146,-0.4180056064505766,-0.6904073649426721,-0.5304899089898147,-1.4112910182200713,-0.6699800851391347,-0.6901235822168207,-0.20158778799419894,-0.6783926564724584,-0.6789285317977861,0.01456660237214605,-0.6840736352004338,-0.6801645852382663
Yukon_1995,-0.6109997098608351,-0.5685697807893146,-0.4180056064505766,-0.6900846449392339,-0.5304899089898147,-1.4112910182200713,-0.6694924193466789,-0.6867353246270465,-0.21308288088652286,-0.6776565538717039,-0.6782197399567176,0.017409382399252517,-0.6830123561054428,-0.6789962526840071
Yukon_1996,-0.6152419032899554,-0.5685697807893146,-0.4180056064505766,-0.6908045587930575,-0.5304899089898147,-1.4112910182200713,-0.6692813401230787,-0.6899647576423,-0.18941651316703242,-0.6755673214901508,-0.6781848813415831,0.003195482263720175,-0.6820899878867593,-0.6795832966275265
Yukon_1997,-0.61558425574213,-0.5685697807893146,-0.4180056064505766,-0.6895881526262522,-0.5304899089898147,-1.4112910182200713,-0.6686335452644434,-0.6905206436531224,-0.21646379056073578,-0.6772776775330802,-0.6789401513361644,-0.028075098034450987,-0.6827623165280888,-0.6792034446640728
Yukon_1998,-0.6149144357270058,-0.5574545649627033,-0.4180056064505766,-0.6916237711094774,-0.5304899089898147,-1.4112910182200713,-0.6680294219693117,-0.6912353542384654,-0.23674924860601326,-0.6777106790629358,-0.6787426191837354,-0.07640235849526095,-0.6831846055920644,-0.6789099226923131
Yukon_1999,-0.6139618028166068,-0.5578599351641474,-0.4180056064505766,-0.6920457895755119,-0.5304899089898147,-1.4112910182200713,-0.6678984072788012,-0.6892235762945369,-0.24553961375896685,-0.6782194558605161,-0.6780338273426668,0.017409382399252517,-0.6832235006374305,-0.6783286340815734
Yukon_2000,-0.614780471723981,-0.5580810461831169,-0.4180056064505766,-0.6921699126537573,-0.5304899089898147,-1.4112910182200713,-0.6675563133646905,-0.690414760603442,-0.22457797377884678,-0.6781978057840233,-0.678312696263743,-0.022389537980238048,-0.6829345660147105,-0.678334389414353
Yukon_2001,-0.6150930543977056,-0.5584548290961369,-0.4180056064505766,-0.6928650018919317,-0.5215773708142182,0.3358814709976198,-0.6676290993038629,-0.6888000440958151,-0.22795888345305967,-0.6780462552485739,-0.678312696263743,0.003195482263720175,-0.6825289462558919,-0.6780351121098137
Yukon_2002,-0.6144678890502563,-0.5587233210477428,-0.40358892018807635,-0.6928650018919317,-0.5215247685463957,0.29676566900020873,-0.6668430111607999,-0.6887206318085548,-0.2394539763453836,-0.6785550320461542,-0.6778246756518598,-0.005332857817599232,-0.6826345185218857,-0.6773905148384983
Yukon_2003,-0.6148251263916559,-0.5587233210477428,-0.40367664850204693,-0.6932373711266681,-0.5213459799394713,0.2706884676686015,-0.666580981779779,-0.688297099609833,-0.2563585247164482,-0.6788040079258211,-0.677510948115649,0.05436552275163662,-0.6827345343528273,-0.6770912375339591
Yukon_2004,-0.6151377090653806,-0.5588812574898638,-0.40350119187410577,-0.69209543880681,-0.5211940835031751,0.23809196600409233,-0.6661005945812405,-0.6852529619315202,-0.26582507180424436,-0.6786416323521253,-0.6765465264302607,0.028780502507678395,-0.6822789066785379,-0.6760610329664104
Yukon_2005,-0.614780471723981,-0.5589865484512779,-0.40350119187410577,-0.6937090388240007,-0.521061986796902,0.22179371517183774,-0.6653727351895155,-0.6817323505296452,-0.28678671178436443,-0.6785550320461542,-0.674687400289753,0.04015162261610427,-0.6820733185816025,-0.6747315510943225
Yukon_2006,-0.6091093289292621,-0.5592076594702474,-0.4030625503042528,-0.6923436849633009,-0.5209526450042374,0.2022358141731322,-0.6654600783165224,-0.6799058679226575,-0.2360730666711707,-0.6784034815107047,-0.6741180429092226,-0.047974558224196266,-0.6816176909073131,-0.6744034971258852
Yukon_2007,-0.6170727446646285,-0.5593919186527221,-0.40288709367631165,-0.6926415803510899,-0.5208693088271255,0.17615861284152495,-0.66480500486397,-0.6794823357239358,-0.25027288730286495,-0.6777539792159214,-0.6732814361459941,0.008881042317933113,-0.6811009424474482,-0.6737876765184679
Yukon_2008,-0.6172215935568783,-0.5593971832007928,-0.40183435390866457,-0.6925671065041427,-0.5207129796154509,0.15660071184281943,-0.6641135384418312,-0.681202935281243,-0.24959670536802236,-0.6760652732494847,-0.673339533837885,0.006038262290826644,-0.6800229940473003,-0.6736322825334187
Yukon_2009,-0.6177425646797527,-0.5597867597580248,-0.401307984024841,-0.6922195618850554,-0.5205214837191087,0.17289896267507399,-0.6633347288926854,-0.6807794030825213,-0.21849233636526352,-0.6758487724845569,-0.6725726443049256,0.031623282534784865,-0.6792450931399769,-0.6729186212687481
Yukon_2010,-0.6170132051077285,-0.5597762306618834,-0.40297482199028223,-0.6923188603476518,-0.5202658603389605,0.1631200121757211,-0.6624394618408637,-0.6734205311297301,-0.20834960734262478,-0.6759461978287744,-0.6690054460228265,-0.005332857817599232,-0.678745013985269,-0.6705992221585687
Yukon_2011,-0.6163136153141543,-0.559534061450631,-0.4020098105366057,-0.6911024541808465,-0.5200250128767399,0.14682176134346653,-0.6619954676119114,-0.6682852032202284,-0.2239017918440042,-0.6754265959929477,-0.6670649831136717,-0.005332857817599232,-0.6780949110841489,-0.6691201016342112
Yukon_2012,-0.6020241216581698,-0.5595603841909845,-0.39227196768587025,-0.6909286818713029,-0.5197818012676508,0.15986036200927037,-0.661718881043056,-0.6739234756157122,-0.20564487960325445,-0.673683764835279,-0.6677621554163621,-0.01386119789891864,-0.6775503804490225,-0.670133040203421
Yukon_2013,-0.6039145025897427,-0.5595287969025603,-0.39157014117410555,-0.6917727188033719,-0.5196969874987462,0.16637966234217208,-0.6612166580627657,-0.6764381980456229,-0.2157876086258932,-0.6734456139938585,-0.6685987621795905,0.008881042317933113,-0.677344792352087,-0.670276923522911
Yukon_2014,-0.6031553732392685,-0.5592813631432373,-0.3903419447785173,-0.6919713157285645,-0.5195149481898775,0.18267791317442666,-0.6608963999304067,-0.6790852742876341,-0.20294015186388412,-0.6735755144528152,-0.6693307930974154,0.020252162426358987,-0.6772392200860932,-0.6705934668257891
Yukon_2015,-0.6023664741103444,-0.5592129240183181,-0.39244742431381147,-0.6912017526434429,-0.5193515265375979,0.20549546433958316,-0.6605470274223787,-0.681891175104166,-0.23404452086664293,-0.6753616457634694,-0.6699698677082149,0.01172382234503958,-0.6783782892718166,-0.6709157654614468
Yukon_2016,-0.6042568550419173,-0.5592076594702474,-0.39227196768587025,-0.6911769280277937,-0.519098267304318,0.23483231583764136,-0.660059361629923,-0.6823676488277279,-0.22795888345305967,-0.6736729397970327,-0.6696677597103824,0.01456660237214605,-0.6773836873974532,-0.6706279988224667
Yukon_2017,-0.604569437715642,-0.5589233738744295,-0.4180056064505766,-0.7015287927534634,-0.5187841312891763,0.2609095171692486,-0.6598992325637435,-0.679773514110557,-0.22525415571368934,-0.6743332671300625,-0.6694586080195752,0.006038262290826644,-0.6771280913850469,-0.6699373588889146
Yukon_2018,-0.6046438621617669,-0.5588180829130154,-0.4180056064505766,-0.7015287927534634,-0.5185155051012517,0.2837270683344051,-0.659185930359853,-0.671249928611281,-0.22863506538790226,-0.675740522102093,-0.6667163969623264,-0.002490077790492763,-0.6767502538014899,-0.667491342457584
Yukon_2019,-0.6019794669904948,-0.5587075274035307,-0.4180056064505766,-0.7015287927534634,-0.5182663831249916,0.3228428703318162,-0.6591058658267632,-0.675061718399777,-0.222549427974319,-0.675881247599296,-0.667959687568791,0.000352702236613706,-0.6769447290283207,-0.6682683123828301
Yukon_2020,-0.5983475540195987,-0.5583495381347229,-0.4180056064505766,-0.7015287927534634,-0.5180264222178467,0.37499727299503066,-0.6590185226997562,-0.6809117568946218,-0.20834960734262478,-0.6739976909444244,-0.6696329010952479,0.008881042317933113,-0.6763779726529852,-0.6694769322665465
Yukon_2021,-0.6107317818547853,-0.5581389562118947,-0.4180056064505766,-0.7015536173691124,-0.5177864613107017,0.4043341244930891,-0.6578976192364997,-0.6772058501558061,-0.2725868911526702,-0.6725796109341474,-0.6688892506390448,0.01172382234503958,-0.6748443965785478,-0.6677675984310049
