Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
New Brunswick_2007,-0.5063417178327847,-0.49738081527377415,-0.6002411391962726,-0.4494674694236354,-0.48384376944798163,-0.5312814013144462,-0.4451278744651469,-0.4949007209454381,-0.5122771090616833,-0.4700619105796028,-0.4727206702176809,-0.47309267339361843,-0.5019442180932673,-0.5018733150282112,-0.46719091737415946,-0.5115497829190176,-0.47044578877293547,-0.526532362010654,-0.49953401492777944,-0.5123563844092295,-0.3877117041678637,-0.2454729361401777,-0.13318550450565947,-0.39063885493199485,-0.4163449059404589,-0.3315947027091762,-0.412173757898973,-0.3336217320844756,-0.4416101092097111,-0.21497938817339105,-0.3742882900182866,-0.0704268818172063,-0.5248465728064833,-0.49472079167265376
New Brunswick_2008,-0.507067575606603,-0.5004665577066192,-0.5821671495527149,-0.44478707854480803,-0.479530250710778,-0.525401378011605,-0.5592014433929985,-0.4944958301284048,-0.4995033936453202,-0.45366132353566757,-0.4653841721909541,-0.4701823684214663,-0.4966544284703871,-0.5004049369399621,-0.4580593434243486,-0.45786693687644275,-0.46251398306938746,-0.5408450790340078,-0.5004585424703822,-0.4947757553539682,-0.4779387666557308,-0.18921128164622128,-0.12858242309393839,-0.39860090680677457,-0.4168595450020904,-0.3828043580290716,-0.4128179449302853,-0.33059344078444935,-0.4471894109146822,-0.24213082776909595,-0.37993271177970017,-0.05337023099706592,-0.5234927654633648,-0.4894750318785256
New Brunswick_2009,-0.5095858576790335,-0.5038372206080021,-0.5821007010613782,-0.45602001665399367,-0.48147133414251964,-0.524678832775239,-0.5592014433929985,-0.4936324929915312,-0.47395596281259383,-0.4516009482788918,-0.4629386728487119,-0.46530564117083306,-0.49433208180668364,-0.5033416931164604,-0.45860614425966667,-0.5207719716605088,-0.47355630081354255,-0.5570131482640925,-0.5049270922596293,-0.48598544082633766,-0.4756793243563685,-0.23562714660373532,-0.05493312050640088,-0.40310206678623545,-0.4428488176144811,-0.40443136178408023,-0.39507802514491536,-0.3023228761964622,-0.4397188204961616,-0.37065282837684516,-0.4257565042374917,-0.08464075750065661,-0.5260666707823802,-0.4927298267342883
New Brunswick_2010,-0.5038975028801315,-0.5074497971147475,-0.5826322889920712,-0.44385100036904257,-0.4861443127744902,-0.5252768012467144,-0.5820161571785688,-0.4927691558546577,-0.47395596281259383,-0.4397331867998633,-0.45373208708968227,-0.4649910136062761,-0.48992699567473813,-0.5018733150282112,-0.4484356487227516,-0.5563016672329906,-0.4570705869983251,-0.5525072929048885,-0.5013060260511015,-0.43763871092436935,-0.4185907489258149,-0.06332582971599374,-0.03421925415365596,-0.38881838578474626,-0.44404964209162123,-0.34735151973068246,-0.39443383811360305,-0.2820430931678992,-0.43073519910680147,-0.31899507510593383,-0.3979057389673591,-0.08464075750065661,-0.5225846560109849,-0.4867049937034084
New Brunswick_2011,-0.49649079090239434,-0.5109817357530387,-0.5835625678707836,-0.4382345313144498,-0.48901999193262596,-0.5317797083740091,-0.5363867296074282,-0.49202050039656986,-0.4356348165635052,-0.4344586261425173,-0.4535882341871974,-0.459681673454377,-0.4866093575837332,-0.5015062205061489,-0.45682904154488313,-0.5768817094771604,-0.4290759786328615,-0.5490616388066738,-0.5033091690600744,-0.433243553660554,-0.3499037030252016,-0.040821167918411165,-0.17231169650528877,-0.4146450414891196,-0.441219127252648,-0.28579179832803286,-0.38764509786054246,-0.28639992516729185,-0.4340449543555131,-0.29511114400025645,-0.3907759430582051,-0.04199913045030567,-0.5221055307784409,-0.48384839183531886
New Brunswick_2012,-0.495824186824398,-0.5142825125017614,-0.5832303254141007,-0.4035996388111274,-0.4946275662909907,-0.5340470054950199,-0.5592014433929985,-0.49127100375257404,-0.33344509323260074,-0.42967855554679746,-0.44510091294059195,-0.46444041536830133,-0.4829230930381721,-0.5018733150282112,-0.4599184662644299,-0.5765904824642712,-0.4863094001800315,-0.5612539533080492,-0.502846905288773,-0.389291981022401,-0.4333524386149818,-0.15826737167454524,0.027922344904578792,-0.39882096351688157,-0.4384743855906133,-0.34727428043155745,-0.39656461060178994,-0.26145071232772066,-0.430640634671124,-0.4165535428796127,-0.4293956708994557,-0.05052745586037586,-0.5239997468140799,-0.48883446055052976
New Brunswick_2013,-0.4980906406895856,-0.5169704414502326,-0.5836290163621203,-0.4138964987445476,-0.5077837984394618,-0.536712948263681,-0.5135720158218579,-0.4912244581323334,-0.19293422365260854,-0.4192118492423765,-0.4400660613536226,-0.46212003707969357,-0.47958702362443933,-0.49893655885171295,-0.46399213248754906,-0.5846477631542056,-0.47262314720136045,-0.5673501105587369,-0.5134019280668219,-0.5431224852559365,-0.47341988205700625,-0.15967391303689413,-0.05493312050640088,-0.39411975198277793,-0.43332799497429836,-0.3692102413830662,-0.4004792856382263,-0.2405848084023784,-0.4353688564549978,-0.4610538966009399,-0.4773732558714708,-0.02494247963016529,-0.5244788720466239,-0.48997133038490076
New Brunswick_2014,-0.4981943346572739,-0.5190455225984525,-0.5832967739054372,-0.3979831697565346,-0.5091497460395762,-0.5367378636166591,-0.5135720158218579,-0.49110332736158663,-0.03964963865625226,-0.41072310318446026,-0.4327295633268958,-0.45653539780880714,-0.47768859738347536,-0.4996707478958375,-0.4679837785853706,-0.5969763733665149,-0.4786886456805442,-0.5586034501555762,-0.5173311701228839,-0.49917091261778357,-0.46377959491306053,-0.09567628105001869,-0.03421925415365596,-0.39990124191195214,-0.4195185134871865,-0.42428186165921317,-0.3704502594093599,-0.24933754712761558,-0.4258178484515728,-0.4899168882628497,-0.4319950756580014,0.023384697693565784,-0.5242727367721574,-0.48919225714814907
New Brunswick_2015,-0.5186072328679173,-0.5208625625676191,-0.5833632223967739,-0.39330277887770726,-0.5048362273023725,-0.5459565442185712,-0.5363867296074282,-0.4911409003321423,0.12640866175646628,-0.4015750370443758,-0.42524921239768426,-0.4530744945986803,-0.47628781685616217,-0.4971010862414015,-0.4643202129887399,-0.5962968436697734,-0.4670242255282677,-0.5700006137112098,-0.5160984667327468,-0.5255418562006754,-0.4815538743347105,-0.2124192141249783,-0.01580692850677159,-0.4052426184209124,-0.4264661408192117,-0.41601725665283484,-0.39314546405097844,-0.2647329893496846,-0.4235483019953134,-0.47591328044844605,-0.43600558585690047,-0.013571379083405038,-0.5231194934798712,-0.4869127465665422
New Brunswick_2016,-0.523125327174337,-0.522647347389404,-0.5756551974017272,-0.38955846617464535,-0.49304594275401603,-0.5450595915113581,-0.39949844689400626,-0.4898768783077753,0.30524067758554896,-0.39456976117133813,-0.42740700593495684,-0.45122605765690804,-0.4746842917788431,-0.4802147382265363,-0.4562002205842674,-0.5936758005537707,-0.5135263805353434,-0.5609889029928019,-0.5157902908852126,-0.5475176425197519,-0.4539886782824906,-0.033085190425492156,-0.05263157980054033,-0.42516775326332595,-0.4262945944653345,-0.4001059610330785,-0.3869513579806677,-0.264400854174843,-0.42231896433150623,-0.49155064250786346,-0.4258307729448787,0.0916113009741273,-0.521676546558605,-0.4841542502171547
New Brunswick_2017,-0.5239696923397991,-0.5227709921210336,-0.5751236094710342,-0.37177298083510146,-0.5018886561652834,-0.548398248810429,-0.49075730203628753,-0.48895970527279203,0.4840726934146298,-0.3829492447231227,-0.42064591951816943,-0.4458773890594393,-0.4685650926332117,-0.4780121710941626,-0.45138837323346886,-0.5709600935484135,-0.4833544137414548,-0.54747133691519,-0.5112446971340819,-0.5694934288388284,-0.43726880526720974,-0.0893468449194486,-0.045726957682958695,-0.4105839949298727,-0.4217486160875896,-0.37260877054456754,-0.3856134310694806,-0.23906089407075226,-0.419292902389827,-0.4798809693291937,-0.40325308589922454,-0.002200278536644786,-0.5172139964275848,-0.47548633909418386
New Brunswick_2018,-0.5255102884311683,-0.522926892000045,-0.5732630517136093,-0.35960396455015037,-0.5018886561652834,-0.5521355517571501,-0.5363867296074282,-0.48792785055902305,0.6629047092437124,-0.38682275020586115,-0.4169057440535636,-0.4433210400974138,-0.4648235341194672,-0.4728728477852906,-0.44258487978484884,-0.5639706452390728,-0.453493498151627,-0.5366042739900511,-0.5066220594210679,-0.5563079570473825,-0.4255197053105259,-0.06965526584656384,-0.07334544615328525,-0.4351103155290684,-0.42415026504187,-0.3779382821841947,-0.38957765895447943,-0.24554729866177627,-0.41267339189240376,-0.5154345736135408,-0.4010250246776139,-0.04768468072368579,-0.5150579328811369,-0.469461506063304
New Brunswick_2019,-0.5268286831632055,-0.5226796025367857,-0.5723992213262333,-0.3493071046167302,-0.5018886561652834,-0.5540042032305106,-0.5135720158218579,-0.4860135918278,0.8417367250727951,-0.37965264431228146,-0.4089938344168975,-0.4404107351252617,-0.4623353055512135,-0.4688348080426054,-0.4361052898863304,-0.5699893368387828,-0.4808660041089691,-0.5344838714680727,-0.5009978502035672,-0.5299370134644906,-0.4920979383984011,-0.037304814512538885,0.0072084785518338745,-0.4271882739652173,-0.4129997520398542,-0.3615635507696881,-0.4009252612752887,-0.24279253044691365,-0.41087666761453173,-0.5186242842823772,-0.39894550087077735,0.05465522419715648,-0.5125787383639034,-0.46957692432060055
New Brunswick_2020,-0.5213032760278137,-0.5207550454096802,-0.5720669788695503,-0.3156082902891733,-0.5018886561652834,-0.5563960771164121,-0.49075730203628753,-0.4843099099688705,1.0205687409018758,-0.39102591572968376,-0.40769915829453396,-0.43215176155564083,-0.4752925254288607,-0.4677335244764186,-0.42940697965368474,-0.5664946126841125,-0.526590531105893,-0.5318333683155999,-0.4899805636542169,-0.5387273279921213,-0.4695035154047783,-0.6322718107861283,0.025620804198718247,-0.43577048565938936,-0.43281335591266684,-0.40134178981907903,-0.3901227402886668,-0.2623885057625675,-0.44085359372429134,-0.48906111222974724,-0.41877524574311176,-0.002200278536644786,-0.5176429806474206,-0.47157366017183083
New Brunswick_2021,-0.5253029004957918,-0.5238085326951436,-0.5663524086146019,0.21140372266678595,-0.5018886561652834,-0.5530325044643631,-0.5363867296074282,-0.48262164985158706,1.1355321796491435,-0.3663838276586454,-0.37792160748017245,-0.43396087005184353,-0.4676250951740936,-0.46553095734404487,-0.4146980371836302,-0.5735811366644162,-0.5138374317394041,-0.5273275129563959,-0.460626814176577,-0.5167515416730447,-0.4690516269449058,-0.7433885784116921,-0.20683480709319696,-0.416225448770797,-0.4256084090498259,-0.38496705840457246,-0.4008261555781637,-0.2569571187857462,-0.4353688564549978,-0.4867271775940133,-0.3971630518934889,-0.030628029903545417,-0.5068069506788385,-0.4608743877204407
Newfoundland and Labrador_1991,-0.5479941033107871,-0.5294230786827103,-0.5884265974366235,-0.5299701925394658,-0.4890343703284166,-0.5321534386686811,-0.5135720158218579,-0.5585742321697014,-0.7703061604722153,-0.5830528896611867,-0.5801787883738552,-0.5634301128670426,-0.5946353400914005,-0.58997600032316,-0.5697980941215847,-0.5715425475741919,-0.6314147868743512,-0.6163844188794857,-0.5677179211947382,-0.45961449724344583,-0.5788605226939126,-0.26868086861893475,-0.06413928332984306,-0.5589822381638321,-0.5082937516186199,-0.739495441388464,-0.5852618579277361,-0.5527137233005693,-0.5185855598511758,-0.649246826062287,-0.6941636127341831,0.6004680504416486,-0.5932166292457841,-0.5989954162272212
Newfoundland and Labrador_1992,-0.5479941033107871,-0.5294230786827103,-0.5909782195039492,-0.5299701925394658,-0.4890343703284166,-0.538307530854282,-0.4451278744651469,-0.5585742321697014,-0.7703061604722153,-0.5856901699898597,-0.5830558464235519,-0.5629581715202071,-0.592220836814058,-0.5921785674555338,-0.5667360094438039,-0.5564958185749167,-0.6318813636804422,-0.6283116830656138,-0.5795826913248078,-0.47719512629870703,-0.5809693355066508,-0.2947018838223896,-0.06413928332984306,-0.5759065996866051,-0.5088083906802514,-0.7575694373837212,-0.5862033620504233,-0.5574026904748035,-0.5172616577516912,-0.6575711929297381,-0.6934951943676999,0.4299015422402448,-0.5953615503449636,-0.5984240958536032
Newfoundland and Labrador_1993,-0.5471082605582498,-0.5294230786827103,-0.5805856754589036,-0.5266003111067101,-0.48749588197881405,-0.5511140222850464,-0.4679425882507172,-0.5585742321697014,-0.7703061604722153,-0.5861022450412149,-0.582911993521067,-0.5625255586189412,-0.5914282899367623,-0.582267015359852,-0.5710557360428161,-0.48747501652017755,-0.6468118214753561,-0.6253961295978936,-0.5791974715153899,-0.5123563844092295,-0.5746428970684364,-0.2714939513436326,-0.06644082403570362,-0.5596624134496173,-0.5056347831335238,-0.784834909974857,-0.5878881589015479,-0.5511702716057172,-0.5146138535527218,-0.6674515162210117,-0.6711403134442068,0.3758888146431336,-0.5938573199637208,-0.5958329559772957
Newfoundland and Labrador_1994,-0.5477748646362461,-0.5294230786827103,-0.5805856754589036,-0.5541210094742149,-0.48749588197881405,-0.553181996582232,-0.49075730203628753,-0.5585742321697014,-0.7703061604722153,-0.5848660198871494,-0.5827681406185822,-0.5623682448366627,-0.5899722154412658,-0.5954824181540943,-0.5702081947480732,-0.43087990034871065,-0.6475894494855079,-0.6200951232929477,-0.5758075371925129,-0.45082418271581526,-0.5878982918913618,-0.25883507908249237,-0.06183774262398252,-0.5517203667303019,-0.5073502466722954,-0.7659885209883496,-0.5880368174472353,-0.5455825857230882,-0.5090345518477508,-0.6472240827113176,-0.6894846841688008,0.2138506318518,-0.5896510461198753,-0.5925262229057495
Newfoundland and Labrador_1995,-0.54383449386409,-0.5294230786827103,-0.5805856754589036,-0.5541210094742149,-0.48749588197881405,-0.5650417045998269,-0.5592014433929985,-0.5585742321697014,-0.7703061604722153,-0.5856901699898597,-0.5796033767639158,-0.5631548137480552,-0.5876314374548345,-0.584836677014288,-0.5738991003864699,-0.43194773272930437,-0.6292374284459262,-0.5954454439749497,-0.5892902305221375,-0.49917091261778357,-0.5976892085219316,-0.20538650731323374,-0.06413928332984306,-0.5280542678160697,-0.5046912781871994,-0.7631306669207234,-0.5867484433846106,-0.533528032612661,-0.5085617296693634,-0.6574933951085469,-0.6885191909727696,0.21669340698849007,-0.5860631780994296,-0.5917875460590516
Newfoundland and Labrador_1996,-0.5501005721972556,-0.5294230786827103,-0.5805856754589036,-0.5541210094742149,-0.48749588197881405,-0.5673090017208378,-0.5363867296074282,-0.5585742321697014,-0.7703061604722153,-0.5871736401747383,-0.5791718180564612,-0.5637840688771691,-0.5863781075093437,-0.5866721496245995,-0.5782188269854821,-0.5103848748674609,-0.6289263772418655,-0.593059991137724,-0.5869789116656304,-0.4464290254519999,-0.6103420853983604,-0.2454729361401777,-0.06413928332984306,-0.5315551700223171,-0.5014318974635332,-0.7551750191108453,-0.5897216142983598,-0.5340750787829883,-0.5087508585407184,-0.6602941166714277,-0.7036700072797217,0.31619053677264225,-0.591489549919172,-0.5967505311228033
Newfoundland and Labrador_1997,-0.5511523252980942,-0.5294230786827103,-0.5805856754589036,-0.5541210094742149,-0.48749588197881405,-0.576178867381056,-0.49075730203628753,-0.5585742321697014,-0.7703061604722153,-0.5750586336648966,-0.5765824658117342,-0.5664190747303339,-0.5843690933320129,-0.571988368742108,-0.5828666340856852,-0.48475689773321173,-0.6094856769880713,-0.610288261628798,-0.5787352077440885,-0.534332170728306,-0.614860969997085,-0.05277676949837691,-0.06644082403570362,-0.5204923190505755,-0.49422695060069227,-0.7622037953312231,-0.5875412889616104,-0.5174292453144569,-0.504684587806587,-0.6562486299694889,-0.6900788338278969,-0.34617607007614243,-0.5902304533778355,-0.5932071906237992
Newfoundland and Labrador_1998,-0.550737549427341,-0.515733994133936,-0.5847054819217733,-0.4266271619349579,-0.4861730695660716,-0.5864190774550717,-0.5363867296074282,-0.5585742321697014,-0.7703061604722153,-0.5707730531308031,-0.5729861432496132,-0.5664190747303339,-0.5815491009546587,-0.5650135728229245,-0.5722313578387499,-0.5153357340865772,-0.6034201785088875,-0.5843133307345635,-0.5779647681252529,-0.5738885861026437,-0.5939234713563278,-0.24617620682135216,-0.06413928332984306,-0.4951857973882731,-0.48530654019907965,-0.7292226146048348,-0.584122142410799,-0.5064687845446844,-0.5036443790141347,-0.6756980852672717,-0.6622280685577644,-0.13581070996107775,-0.5847316556508481,-0.5894560972616614
Newfoundland and Labrador_1999,-0.5497154231744132,-0.5232816986212432,-0.5816089822254874,-0.4101521860414857,-0.4890343703284166,-0.5850238176882959,-0.5135720158218579,-0.5585742321697014,-0.7703061604722153,-0.5620370620420737,-0.5695336735899771,-0.5639020542138781,-0.5787659712227601,-0.5558362097713674,-0.5695520337456916,-0.4490330508188038,-0.6073083185596464,-0.5098341921500747,-0.5771172845445336,-0.5255418562006754,-0.5657557573576114,-0.2454729361401777,-0.05723466121226143,-0.4801219153236773,-0.4880512818611143,-0.7079818073454514,-0.585559175019111,-0.49605536994523924,-0.5012802681221978,-0.6575711929297381,-0.6224200413983215,0.031913023103635973,-0.5777731973316917,-0.5802168657650726
Newfoundland and Labrador_2000,-0.541493972879125,-0.5294424317711394,-0.5810906839930619,-0.44085555020659306,-0.4890343703284166,-0.5898075654600989,-0.37668373310843595,-0.5585742321697014,-0.7703061604722153,-0.5573394064566249,-0.5656496452228864,-0.5623682448366627,-0.5750981379999268,-0.558038776903741,-0.5640020052672138,-0.5462057974528318,-0.5482085897881122,-0.5845783810498107,-0.5744207458786087,-0.5255418562006754,-0.5669607932506047,-0.052073498817202454,-0.06413928332984306,-0.4695191829276139,-0.48625004514540404,-0.636689934253048,-0.5791668575545503,-0.48187124424318073,-0.5009965748151655,-0.654537077903284,-0.6368281706314034,0.02907024796694591,-0.571143441206955,-0.5803380549352339
Newfoundland and Labrador_2001,-0.5532113912279052,-0.5364095436055768,-0.582007673173507,-0.5831394329229445,-0.4890343703284166,-0.5937940219366015,-0.5363867296074282,-0.5575373864195451,-0.5633719707271352,-0.5507462056349425,-0.5598955291234929,-0.5604018225581816,-0.5734393189544243,-0.5609755330802394,-0.5623069226777279,-0.4972796592874471,-0.6009317688764019,-0.5859036326260472,-0.5652525144144639,-0.5035660698815989,-0.5640988330047457,-0.11677440148525235,-0.06183774262398252,-0.5103497052301902,-0.4854780865529568,-0.4691578944508561,-0.5824868984082369,-0.49109287968584137,-0.4970248685167115,-0.6578823842145026,-0.6256878645233503,0.10866795179426768,-0.5680235559717849,-0.5782201299138423
