Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Saskatchewan_1997,0.03680078345999491,0.08806771177597911,0.05723819501028208,0.052969768820391235,0.0699739181348805,0.08344026627931972,0.0056179775280898875,0.06546159203894704,0.6230434782608696,0.03112329118387102,0.03225806451612903,0.05563590955234339,0.044142601505615206,0.03438627494293498,0.05487138034330274,0.07438004315313453,0.07315741583257507,0.04866528684392082,0.024268726177390114,0.03420195439739414,0.03227177509942621,0.5519871537535127,0.49317194289261335,0.11909111010700174,0.011983034329403045,0.16811818592348882,0.023432595731324547,0.0254203814467893,0.020594965675057208,0.11322813023115844,0.15958269699914712,0.6001357773251867,0.06978241469229067,0.05050328368725701
Saskatchewan_1998,0.03714817915030323,0.09054011171667034,0.06917704574554766,0.052092471843509194,0.0719788506236582,0.08330999263953935,0.011235955056179775,0.06546159203894704,0.6230434782608696,0.029905283907880185,0.03341013824884793,0.05630968530180662,0.0450797544119462,0.03652161107429497,0.057005135276496595,0.06011881890461975,0.06474977252047315,0.04043942047444674,0.025410783879855528,0.018729641693811076,0.03485230274143113,0.5176922635774502,0.6252327746741155,0.1203505196265995,0.014041974935829685,0.20648130228157324,0.027503138731952294,0.025138246247601848,0.02039359267734554,0.10305264543795965,0.16073305698248674,0.567775514822358,0.07286485250286492,0.04963739260097307
Saskatchewan_1999,0.03662873988003269,0.08997750977971224,0.06917704574554766,0.052092471843509194,0.0719788506236582,0.08183790051002131,0.011235955056179775,0.06546159203894704,0.6230434782608696,0.03025786496145648,0.03407258064516129,0.05714516723114102,0.045854930272738494,0.041749502982107355,0.05744496219865912,0.059897141843762006,0.06667879890809826,0.04012099984078968,0.025139545175519994,0.030130293159609123,0.03773642187073075,0.5081149280266101,0.7425512104283054,0.1182450945518521,0.014014522394410664,0.21110465991441413,0.030936126804770876,0.026782691408580132,0.020210526315789474,0.10271408956683659,0.17086812511156507,0.5415252319529306,0.07294439928507329,0.05044249763678722
Saskatchewan_2000,0.03706215736032212,0.08909480674069178,0.06917704574554766,0.052092471843509194,0.0699739181348805,0.07890674361496323,0.011235955056179775,0.06546159203894704,0.6230434782608696,0.03259772104428097,0.03533986175115208,0.05748654694420238,0.04695406022460817,0.04093954789779839,0.05883576624982168,0.06504004965566164,0.05969062784349408,0.03985564931274213,0.02515382089680081,0.03420195439739414,0.03782749931691916,0.49733325686758045,0.7085661080074488,0.12937789015257123,0.013026230903325876,0.21467432208674708,0.03277032328939109,0.027447724378093407,0.020210526315789474,0.10649463012771081,0.1817965449532914,0.5508033491740213,0.07488335210140226,0.05139646646967024
Saskatchewan_2001,0.03861054957998207,0.08618618244099954,0.020901718853063283,0.07231772377000593,0.0699739181348805,0.07981214541143672,0.019662921348314606,0.06569108029298,0.6739130434782608,0.03370354343958844,0.03643433179723503,0.0575943510641165,0.04747855732444774,0.03983506369192254,0.06018496505159051,0.061567109035557004,0.05841674249317561,0.03645916255373348,0.02565347114162943,0.03664495114006515,0.04693524393576005,0.5089751677467454,0.3947858472998138,0.12706576809559977,0.011667330103084293,0.24234995591682257,0.031426553672316386,0.026492495203701612,0.019075514874141875,0.12191773092331712,0.17826612983200776,0.5858791581805839,0.07424946368067932,0.052000605379441414
Saskatchewan_2002,0.03908036089449428,0.08453994820182166,0.020901718853063283,0.07231772377000593,0.07013715157644472,0.07652273600698267,0.0056179775280898875,0.06545915930127179,0.6521739130434783,0.03612353158004391,0.03807603686635945,0.058717310646555214,0.04848512896458102,0.04366394227229217,0.061445009747515565,0.05552271450950256,0.05525022747952684,0.030992941675953938,0.028123170923210896,0.046416938110749185,0.04550836394547497,0.5168893731719906,0.45949720670391064,0.12185508138092811,0.012751705489135658,0.23211405715760275,0.03165215003138732,0.02737114482402824,0.018837528604118994,0.11700867079203266,0.18189571391737241,0.5858791581805839,0.07399590831239015,0.05251790707425574
Saskatchewan_2003,0.04119120327941532,0.08527022214462196,0.020901718853063283,0.07231772377000593,0.07031457923031885,0.07895885307087537,0.016853932584269662,0.06543070978568054,0.6239130434782609,0.038495440485920795,0.03914170506912443,0.05941803742599697,0.04934129334814267,0.04255945806641631,0.06240787409062811,0.0557443915703603,0.06336669699727024,0.04654248261954041,0.030635697868634813,0.03990228013029316,0.04183490694920915,0.5299650169180479,0.8634388578522657,0.11771152792332022,0.012092844495079132,0.23794163817388125,0.03288802573760201,0.028749576797201217,0.021473684210526315,0.127466285477834,0.183046073900712,0.5944783887757411,0.0774450070722061,0.05416905469007798
Saskatchewan_2004,0.04170071695853419,0.08412561820391411,0.020901718853063283,0.07231772377000593,0.06962261138020973,0.07864619633540251,0.011235955056179775,0.06549132549942245,0.5934782608695652,0.03894418000865426,0.04026497695852535,0.059669580372463234,0.05047127607059114,0.040055960533097706,0.06289524986924065,0.054192652144356104,0.06362147406733394,0.049620548744892,0.03340518779711345,0.025244299674267102,0.04341358268314157,0.5250329758559386,0.803072625698324,0.1277771902669756,0.011653603832374782,0.27034814958174747,0.03572269303201507,0.031155786995985618,0.021418764302059495,0.12267007730359059,0.19264562962375292,0.6166553518895678,0.08122472214557558,0.05491461420706458
Saskatchewan_2005,0.03985455700432425,0.08254728419850703,0.020901718853063283,0.07231772377000593,0.06909032841858732,0.07887417520501815,0.0056179775280898875,0.06523568531538045,0.5717391304347825,0.04126800967995256,0.04251152073732719,0.060864409368178024,0.051639824756263115,0.04049775421544805,0.06339451286196567,0.06740460497147756,0.07450409463148316,0.05710343363583293,0.0354608916615512,0.06188925081433225,0.047937095843832545,0.5426965647760509,0.9216325263811298,0.129127931011277,0.012820336842683211,0.2587144915381804,0.036772206528562466,0.035363631966724166,0.023249427917620136,0.11501495288430795,0.2062317777028501,0.5544240778456665,0.08340604406394567,0.05791297918636011
Saskatchewan_2006,0.04419204033760244,0.08110475066064156,0.020901718853063283,0.07231772377000593,0.07070492006884194,0.08092598503155879,0.008426966292134831,0.0651555401241899,0.5543478260869565,0.04423289581229867,0.04631336405529954,0.06174480968080997,0.05335601011970875,0.04093954789779839,0.06489230184014075,0.07469039103833536,0.0935395814376706,0.05551133046754763,0.03798769432825593,0.0732899022801303,0.0505783417832964,0.5626541262831909,0.41837368094351335,0.1266283395983349,0.013163493610420985,0.272089972689934,0.03985208725674828,0.03853563770616022,0.025739130434782608,0.12601801869580756,0.22094845197247068,0.5763747454175153,0.08214696765180385,0.061003143507181445
Saskatchewan_2007,0.0487743549192884,0.07690602191930404,0.01295929849066853,0.047895672791938355,0.06956938308404749,0.08758296802433511,0.0,0.0658158932509302,0.5347826086956524,0.05096398865330064,0.05097926267281106,0.06402666355232542,0.056074910526965324,0.040276857374272876,0.06729946269792211,0.07257706972482489,0.1086442220200182,0.07488191901501884,0.04335536552984339,0.05211726384364821,0.0491818209417408,0.5651201468142456,0.46942892613283677,0.1364200082678793,0.011433983501022607,0.27507902715953814,0.043932438794726934,0.04338836313218437,0.03220137299771167,0.1484379408279572,0.21886590372676964,0.5670966281964246,0.08526420717959425,0.06473838428196788
Saskatchewan_2008,0.05642036863645537,0.07716792282099143,0.015093314709191789,0.07077652637818613,0.06626922872198862,0.09095705529464641,0.014044943820224719,0.06685102313175376,0.5108695652173914,0.058304085132298025,0.05527073732718894,0.06658701140028568,0.058423577687276324,0.04233856122524114,0.07010484522847225,0.09171518931220998,0.11468607825295722,0.093934086928833,0.04452597467487044,0.0724755700325733,0.06578827529676068,0.5061650513276367,0.8994413407821229,0.13940990415028315,0.012916420737649788,0.2787562092768209,0.0475419805398619,0.0521305238041498,0.039102974828375284,0.14531570334982227,0.23723199587457108,0.5584973976012673,0.08981701754255131,0.07029720657084801
Saskatchewan_2009,0.05583475875850706,0.07610507630461985,0.02570519535948473,0.07065797273266153,0.06751122229910755,0.09461774457247449,0.025280898876404494,0.06802785998216127,0.482608695652174,0.057935477667195534,0.05561635944700461,0.06827594261227349,0.05963840552881649,0.04410573595464251,0.07238124673101612,0.11048384713149885,0.10340309372156505,0.06644377222310673,0.04065725420776884,0.05863192182410424,0.06074865660766872,0.44566152434478407,0.7431719428926133,0.13229568243652481,0.013177219881130497,0.26604735178375594,0.04918000627746391,0.048124203975688,0.035954233409610986,0.17279515488931105,0.23792617862313808,0.5673229237384024,0.08494353421381677,0.07126234018851119
Saskatchewan_2010,0.05561970428355429,0.07667737827497377,0.025161991231133357,0.07575577949021933,0.06866450204928941,0.0946568266644086,0.016853932584269662,0.06915124417975958,0.45869565217391317,0.05961825087744603,0.05671082949308756,0.06934500013475514,0.06215676292731088,0.04454752963699286,0.07471114069706623,0.1334939260485325,0.12615104640582347,0.06209202356312688,0.0446544561663978,0.05130293159609121,0.0727708795045387,0.49406434593106613,0.40720049658597146,0.1450820538950364,0.014591025764210123,0.2708212373395265,0.051485012554927816,0.054726167636674344,0.03870022883295195,0.1885944288750541,0.24907277018584265,0.5442407784566644,0.08898799092172348,0.07633115247870628
Saskatchewan_2011,0.05575535402929373,0.07647922044988754,0.022989174717727854,0.07705986959098993,0.07059846347651746,0.0948392097601011,0.011235955056179775,0.07013670566637989,0.4391304347826088,0.06396140840104493,0.059562211981566825,0.07070153531034111,0.06367240528199432,0.04712465945070318,0.0750023774428225,0.14169597730026898,0.15308462238398546,0.06750517433529693,0.05264886008365572,0.05211726384364821,0.07049394334982848,0.5185525032975856,0.5606765983860956,0.1579837911110684,0.01441258424498648,0.26841279057265127,0.05840003138731953,0.06319828461798895,0.03906636155606407,0.20298305339778436,0.2615085582816002,0.5474089160443539,0.09376825536505758,0.0799311753044885
