Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Saskatchewan_1999,0.0375786929207771,0.0899779301246869,0.0,0.0,0.0,0.0818438810869961,0.0140056022408963,0.0,0.0,0.0305219982696189,0.0350175519364677,0.0583971075084558,0.0467446000200356,0.0425954535422644,0.0614891136453753,0.0601471544234974,0.0671880683885049,0.0405792488860598,0.0256819997717155,0.0309194467046379,0.0407360329277888,0.5081149280266101,0.7425512104283054,0.1182705248990578,0.014163372859025,0.2111894727788767,0.0315345782482968,0.0273197848899272,0.0206408168493476,0.1068299258593574,0.1766652223578997,0.5415252319529306,0.0743893752156204,0.0525111837854297
Saskatchewan_2000,0.0380116830203979,0.0890952274933924,0.0,0.0,0.0,0.0789127432844376,0.0140056022408963,0.0,0.0,0.0328612170346396,0.0362835932554526,0.0587380339311508,0.0478427051144726,0.0417862134922386,0.0628739502760796,0.0652886945216003,0.06020371044016,0.0403140250371313,0.0256962675493665,0.0349877949552481,0.0408268264632891,0.4973332568675804,0.7085661080074488,0.1294029994231878,0.0131752305665349,0.2147587511825922,0.0333676420134293,0.0279844508449314,0.0206408168493476,0.1105931251404179,0.1875172332296057,0.5508033491740213,0.0763253058398091,0.0534630743217315
Saskatchewan_2001,0.0395585484144629,0.0861866045372116,0.0,0.0,0.0,0.0798181391834501,0.0224089635854341,0.0674640032693305,0.8400852878464818,0.0339667382318069,0.037376992576394,0.0588456949067386,0.0483667131595373,0.0406827043331126,0.0642173601699679,0.0618166775013297,0.0589305201891597,0.0369191597708465,0.0261956397671498,0.0374288039056143,0.0499061800133163,0.5089751677467454,0.3947858472998138,0.1270909440492213,0.011816534914361,0.2424314096499527,0.0320247022496691,0.0270297488368345,0.0195063038664934,0.1259454804163858,0.1840115019498168,0.5858791581805839,0.0756924054434398,0.0540658970670878
Saskatchewan_2002,0.0400278964613801,0.0845403710584394,0.0,0.0,0.0728240934582746,0.0765287512050233,0.0084033613445378,0.0672325223655271,0.8294243070362474,0.0363860672285064,0.0390170915578063,0.0599671634024457,0.0493723462460217,0.0445082027514161,0.065471998484965,0.0557738904320075,0.0557657329938159,0.0314555484829195,0.0286639653007647,0.0471928397070789,0.0484837479571454,0.5168893731719906,0.4594972067039106,0.1218804076139204,0.0129007465963987,0.2321966113356841,0.0322501592903004,0.027907913553143,0.019268422112024,0.1210589380663521,0.1876157088273526,0.5858791581805839,0.075439245284892,0.0545820717792307
Saskatchewan_2003,0.0421366574045714,0.0852706446639217,0.0,0.0,0.0730010084152548,0.0789648524009275,0.0196078431372549,0.067204126835078,0.8155650319829425,0.0387573300861986,0.0400817172124072,0.0606669597437668,0.0502277123195832,0.0434046935922901,0.0664307315369911,0.0559955085396844,0.0638777737359039,0.0469976660301294,0.0311750941673324,0.0406834825061025,0.0448217420253011,0.5299650169180479,0.8634388578522657,0.1177369736589117,0.012241985068072,0.2380235658381353,0.0334852717737587,0.0292855848053334,0.0219034200076854,0.1314685838388377,0.1887580257612164,0.5944783887757411,0.0788829680298431,0.0562296222393317
Saskatchewan_2004,0.042645668666721,0.0841260412519134,0.0,0.0,0.0723110400830321,0.0786521977019879,0.0140056022408963,0.0672646275258448,0.800639658848614,0.0392059473835998,0.0412038901996892,0.0609181686868052,0.0513566414166711,0.0409034061649378,0.0669160161682635,0.0544441817859464,0.064132411786104,0.0500742626776999,0.0339430430316174,0.0260374288039056,0.0463954966406391,0.5250329758559386,0.803072625698324,0.1278023457027494,0.0118028107158541,0.2704265932742754,0.0363181885016909,0.0316904670788938,0.0218485242181924,0.1266943757957013,0.1982904636231142,0.6166553518895678,0.0826567917658417,0.0569735574959213
Saskatchewan_2005,0.0408013291584126,0.0825477079755485,0.0,0.0,0.0717802952120915,0.0788801750866314,0.0084033613445378,0.0670094724386978,0.7899786780383795,0.0415291441022847,0.0434482361742533,0.0621114111662375,0.0525241005170726,0.0413448098285882,0.0674131370100548,0.0676526210034867,0.0750090942160785,0.0575535752174835,0.0359976030133546,0.0626525630593978,0.0509049089038193,0.5426965647760509,0.9216325263811298,0.1291530474908671,0.0129693675889328,0.2587941859465038,0.0373670538646277,0.0358959898487381,0.0236783838679573,0.119074365311166,0.2117816205144365,0.5544240778456665,0.084834713718054,0.0599653902998764
Saskatchewan_2006,0.0451345354225564,0.0811051751039981,0.0,0.0,0.0733902213206112,0.0809319715484223,0.011204481792717,0.0669294793291667,0.7814498933901919,0.0444932226743999,0.0472463601312079,0.0629906424668718,0.0542386856645269,0.0417862134922386,0.0689044995354287,0.0749364694757993,0.0940341942524554,0.0559622321239125,0.0385229996575733,0.0740439381611065,0.0535379214333272,0.5626541262831909,0.4183736809435133,0.12665352816766,0.0133124725516029,0.2721682291218715,0.040445032593246,0.039066245040182,0.0261669929916375,0.1300269602336553,0.2263953992200733,0.5763747454175153,0.0835775997935007,0.0630488224532286
Saskatchewan_2007,0.0497123315139669,0.0769064483020792,0.0129656813611055,0.0479332964514344,0.072257965595938,0.0875889111800109,0.0028011204481792,0.0675885793851012,0.771855010660981,0.0512224821354183,0.0519076940783794,0.0652694664501484,0.0569550508981343,0.041124107996763,0.0713013321654938,0.0728237101826133,0.1091305929428883,0.0753235730956927,0.0438876840543317,0.0528885272579332,0.0521457538889897,0.5651201468142456,0.4694289261328367,0.1364449144395308,0.0115832235397452,0.2751569622430549,0.044522864284664,0.0439162923724546,0.0326263975553075,0.1523440425372575,0.2243274116673888,0.5670966281964246,0.0866899805662348,0.0667759257104519
Saskatchewan_2008,0.0573508057141472,0.0771683490827929,0.0150996837796416,0.0708132458705445,0.0689673473961067,0.0909629764727339,0.0168067226890756,0.0686217450274266,0.7601279317697228,0.0585605793571955,0.0561949703631236,0.0678264146203604,0.0593015280999314,0.0431839917604649,0.0740946778479402,0.0919567401453814,0.1151691524190614,0.0943666454487587,0.0450576418217098,0.0732302685109845,0.0687004418618727,0.5061650513276367,0.8994413407821229,0.1394347240915208,0.0130654369784804,0.2788337490324245,0.0481301769347644,0.0526536284718725,0.039524968434921,0.1492361267130982,0.2425650923701107,0.5584973976012673,0.0912356945895703,0.0723226376651573
Saskatchewan_2009,0.0567657732894687,0.0761055030573567,0.0257114958063619,0.0706946969098237,0.0702057520949679,0.0946236419061514,0.0280112044817927,0.0697963487394711,0.746268656716418,0.058192072291473,0.0565402543592104,0.0695131032379038,0.0605152232043092,0.0449496064150665,0.0763613121622981,0.1107204065953548,0.1038923244816296,0.0668894546997665,0.0411910740783015,0.0593978844589096,0.0636765328975243,0.445661524344784,0.7431719428926133,0.1323207075562391,0.0133261967501097,0.2661262578481121,0.0497671910993481,0.048649519627787,0.0363776098373254,0.1765895304425971,0.2432544215543388,0.5673229237384024,0.0863698074245421,0.0732856686628723
Saskatchewan_2010,0.0565509308736263,0.0766778047633608,0.0251682951907345,0.0757923022208172,0.0713556993153391,0.0946627237435189,0.0196078431372549,0.0709176012292229,0.73454157782516,0.0598743871567276,0.0576336536801519,0.0705807412458169,0.0630312324206859,0.0453910100787169,0.0786812094239908,0.133724366172212,0.1266278646780647,0.0625397835773392,0.0451860518205684,0.0520748576078112,0.0756612795835603,0.4940643459310661,0.4072004965859714,0.1451067102480292,0.0147397891963109,0.2708996301711533,0.0520707739057981,0.0552478398356462,0.0391223993119727,0.1923163334082228,0.2543230787410879,0.5442407784566644,0.0904079601496126,0.0783434381444447
Saskatchewan_2011,0.0566864468590038,0.0764796470298049,0.022995492728225,0.0770963407887457,0.073284072346423,0.0948451056512336,0.0140056022408963,0.0719011927269401,0.7249466950959489,0.064216361713718,0.0604822466478678,0.071935475188631,0.0645454615509097,0.0479658647833443,0.0789711965817024,0.1419242361562555,0.1535467442706438,0.0679503500954805,0.0531760073051021,0.0528885272579332,0.0733914411960535,0.5185525032975856,0.5606765983860956,0.1580080753701211,0.0145613746157224,0.2684914423325019,0.0589815223251482,0.0637152812745473,0.0394883712419257,0.206638957537632,0.2666719186985465,0.5474089160443539,0.0951807737269394,0.0819356180356643
Saskatchewan_2012,0.0576846377756868,0.0770755059488891,0.0238878937396129,0.0788745751995574,0.0740978811485319,0.097932570803262,0.0252100840336134,0.0730969750531438,0.7228144989339019,0.070112474765277,0.0652586752604016,0.0733530113672046,0.0664449907142692,0.0484808357242698,0.0789475241606647,0.1530346906211216,0.1730811204074208,0.0770740504986208,0.0618793516721835,0.0626525630593978,0.0692149385630409,0.4883294144634971,0.6241464928615766,0.1649057873485868,0.0151926877470355,0.2493119463318138,0.0590795471254227,0.0654836955427098,0.0407509744002635,0.2197633490601363,0.273880332453618,0.5458248472505092,0.0968064590587902,0.0858100229493505
Saskatchewan_2013,0.0582729754683013,0.0783988670366226,0.0282528986866185,0.0786374772781158,0.0750532219162248,0.097743675255986,0.0196078431372549,0.0741748585973403,0.720682302771855,0.0743102509052456,0.0689992518846751,0.0757753833179318,0.0685063458915457,0.0510556904288972,0.0775863599509981,0.1667306896755511,0.205529283375773,0.0765436028007638,0.0629779705513069,0.0797396257119609,0.0669753646873675,0.5028387910764467,1.0,0.1562968659873101,0.015727931488801,0.2454631461253977,0.06511787482233,0.0672440532538419,0.0460026715950886,0.2008537407324197,0.2851853310749596,0.5763747454175153,0.1031404269471615,0.0893044143459435
Saskatchewan_2014,0.0582498385927491,0.0794423130042282,0.0284274988844987,0.0829052398640638,0.0769285204602147,0.1026940413225293,0.0168067226890756,0.0750680700218942,0.7217484008528785,0.0744864934149389,0.0708407665304713,0.0772557217322651,0.0707873220877097,0.0528948723607739,0.077444325424772,0.1843567165061166,0.198654056020371,0.0720878421387651,0.0621361716699007,0.096826688364524,0.0686096483263725,0.5045592705167173,0.5583488516449411,0.1663718515670063,0.0174846288976723,0.2611808721080244,0.0693133362740773,0.0671393180124473,0.0490219400172006,0.18795401782371,0.3123055106944499,0.553745191219733,0.1052190704058256,0.0915052743895646
Saskatchewan_2015,0.0597603460395177,0.0807171739473851,0.0299989006654207,0.0855133169999209,0.0760439456753138,0.1009223313618717,0.0140056022408963,0.075606843174453,0.7281449893390192,0.0728362226423558,0.0714450135236231,0.0765828406348408,0.0722514622136257,0.056278967115427,0.0796044338444603,0.1376839430293717,0.1837759185158239,0.05500742626777,0.0548025339573108,0.0772986167615948,0.0832879365655832,0.495555428112634,0.5878336436995655,0.1764179965391271,0.0187747035573122,0.2377010406811731,0.0683821006714698,0.0618944993856875,0.0463686435250416,0.2089230884445443,0.2840627092606452,0.546051142792487,0.1043330098509085,0.087425389854258
Saskatchewan_2016,0.061961654484918,0.0817952628754026,0.0295721001817135,0.0884770410179404,0.076185477640898,0.102413954821396,0.0056022408963585,0.076619909367672,0.7356076759061834,0.0714423046111449,0.0704091615353628,0.0772108629924368,0.0735268053233052,0.0609872728610314,0.0802021624756618,0.1200283671177826,0.1329210622044379,0.045830681094844,0.0494806528935053,0.0545158665581773,0.0934265480297802,0.5324310374491025,0.702513966480447,0.1695683522399538,0.0199412604303908,0.221918809667154,0.0670195559476547,0.054216600535761,0.0451243389632015,0.207799745375571,0.2740969787686611,0.5969676397374972,0.1042511050937313,0.0843889952046502
Saskatchewan_2017,0.0612609376824783,0.0834442677910077,0.0292422998079397,0.093456097368213,0.0,0.101606263515802,0.0252100840336134,0.0775873808374145,0.7430703624733476,0.0739096997468516,0.0702940668700005,0.0787809188864266,0.0751681834644637,0.0612079746928566,0.08226166310594,0.1232639914898646,0.1578392142597308,0.0460959049437725,0.0490526195639767,0.0528885272579332,0.0901882452636039,0.5050754143487985,0.6531657355679702,0.1806335320130744,0.0204902283706631,0.2293798916315472,0.0673626427486154,0.0580837479103305,0.0435506596644037,0.201303077960009,0.2859337456178359,0.5779588142113601,0.1069489981559019,0.086752010853285
Saskatchewan_2018,0.0622822654747136,0.084369927693213,0.0314151022704492,0.0981980557970441,0.0,0.1003491310804825,0.0084033613445378,0.0783587140588294,0.7537313432835822,0.0729483769667061,0.0703803878690222,0.0805214379917639,0.0766824125946874,0.062752887515633,0.0848893018411225,0.1241652384610838,0.1476900691160422,0.0571822618289836,0.0457139595936537,0.048820179007323,0.0844077235034198,0.5237139416183977,0.6374922408441962,0.1844068448375312,0.0216430610452349,0.2406037670938333,0.0674704700289173,0.0592036093375496,0.0457830884371168,0.2013592451134576,0.2888092330720447,0.5616655351889568,0.1088700370060584,0.0874439572899466
Saskatchewan_2019,0.0653363330476112,0.0849782580780455,0.0350041063379871,0.103058563186596,0.0,0.0955616060029702,0.0140056022408963,0.0790812150616098,0.7643923240938167,0.0736052808664722,0.0703516142026817,0.0816877652272992,0.0772603626443911,0.0649599058338851,0.0860019056298935,0.1182258731753442,0.1335758457620953,0.0582962019944833,0.0402494007533386,0.0423108218063466,0.0654621390956963,0.5443596949016459,0.7043761638733705,0.1821236300711401,0.0241820377689942,0.2374430205556033,0.0669215311473803,0.0557433180930129,0.0453805193141686,0.2080805811428143,0.2901485012014023,0.5587236931432451,0.1084369345779547,0.0858830548630589
Saskatchewan_2020,0.0625632132492766,0.0859454895327449,0.0357219071514947,0.1098158539476804,0.0,0.0922787316641046,0.011204481792717,0.0795412766131376,0.7771855010660982,0.0700964527189412,0.0655751855901479,0.0828092337230062,0.069585185984326,0.0661369822702862,0.08644576352435,0.0884403995035754,0.1158966897053474,0.047952471886272,0.0421612829585663,0.0390561432058584,0.0684280612553719,0.5148247978436657,0.4076660459342024,0.1867669678907902,0.0222469257795344,0.2215102778016685,0.0620202911336568,0.052391790368386,0.0314186901864627,0.1856324421478319,0.2687202111316815,0.5682281059063137,0.1032608021205886,0.080159333354789
Saskatchewan_2021,0.0584878178841437,0.0838391975397031,0.0379723097019509,0.1842646012803288,0.0,0.0945129100336103,0.0028011204481792,0.0795779682249293,0.7878464818763327,0.0755920146121062,0.079127582436554,0.0846215268120687,0.0728371182639921,0.0690796733612889,0.0914288081527818,0.0797086460611074,0.13514005092761,0.0543178442605559,0.0508931628809496,0.0414971521562245,0.0700623448943768,0.621781269713827,0.0,0.173466641030571,0.0233585858585858,0.2408187838651414,0.0671273832279566,0.0564281254405929,0.0384270526450621,0.1953306373099678,0.2707488084452673,0.5569133288074225,0.1023747415656714,0.0844595514602669
Yukon_1991,0.0,0.0,0.0,0.0,0.0,0.0037388291081524,0.0252100840336134,0.0,0.0,0.0008011023167879,0.0009783046555792,0.0024044284547958,0.0010826930931116,0.0008828073273008,0.0042906263130796,0.0015513267537379,0.0015642051655147,0.0013791640144281,0.001812007761671,0.000813669650122,0.0044186187276799,0.5007742157481219,0.6196461824953445,0.0005143241684291,0.0009744180939833,0.0007095553453169,0.0013331372837327,0.0006082700557916,0.0004391663159435,0.0050363214258968,0.0105762791980147,0.5621181262729125,0.0017981817143906,0.0021983843855292
Yukon_1992,0.0,0.0,0.0,0.0,0.0,0.0033740652927229,0.0392156862745098,0.0,0.0,0.0008491684557951,0.0010646256546009,0.0024403154466584,0.0011173700960938,0.001103509159126,0.0050599799968042,0.0013888068081082,0.0007639141506002,0.0008487163165711,0.0024540577559639,0.000813669650122,0.0047515283578475,0.498709640419797,0.6196461824953445,0.0007402422611036,0.0017704216073781,0.0016771308162036,0.0013429397637602,0.0006324397268827,0.0006038536844224,0.0067587807983224,0.008705242840824,0.5548766689296221,0.0021493793853172,0.002346923871038
Yukon_1993,0.0016041567049563,0.0,0.0,0.0,0.0,0.0032503061410593,0.0448179271708683,0.0,0.0,0.0008812125484666,0.0010933993209414,0.0024223719507271,0.0011404880980819,0.0012506437136761,0.0048587644179839,0.0005171089179126,0.0005456529647144,0.0015913430935709,0.001512384431001,0.000813669650122,0.0043278251921796,0.5017491540976086,0.6196461824953445,0.0002980196116131,0.0015233860342555,0.0012685989507181,0.0016860265647208,0.0008499667667022,0.0014089919303189,0.0052422676552085,0.0078386575806515,0.5664177415704911,0.0017199999007215,0.0021785791207947
Yukon_1994,0.0020933363594897,0.0,0.0,0.0,0.0,0.0028529741278236,0.0336134453781512,0.0,0.0,0.0009132566411382,0.0011509466536226,0.0023685414629332,0.0011559000994074,0.001177076436401,0.0047818290496114,0.0002659417292122,0.0007275372862859,0.0019096117122851,0.0013126355438876,0.000813669650122,0.0060529023666848,0.5015197568389058,0.6196461824953445,0.000158623341665,0.0015782828282828,0.0012685989507181,0.0015193844042542,0.0005518741565791,0.0008051382458965,0.005991163034524,0.0071493283964233,0.5657388549445577,0.0017187589195521,0.0022243787954933
Yukon_1995,0.002483357975942,0.0,0.0,0.0,0.0,0.0029832469190484,0.0140056022408963,0.0,0.0,0.0009613227801454,0.0012084939863037,0.0024492871946241,0.0011751651010641,0.0013242109909512,0.0050658981020636,0.0013888068081082,0.0012004365223717,0.0025461489497135,0.0014838488756991,0.000813669650122,0.0068095151625204,0.500544818489419,0.6196461824953445,0.0002547587002499,0.0016057312252964,0.0012685989507181,0.0014017546439249,0.0006968921831255,0.0008234368423941,0.0060098854190069,0.0075235356678615,0.5659651504865354,0.0019557863228983,0.0024756580918122
Yukon_1996,0.0015413566141716,0.0,0.0,0.0,0.0,0.0028008650113337,0.011204481792717,0.0,0.0,0.0009773448264812,0.0012084939863037,0.0023416262190362,0.0012136951043777,0.0013242109909512,0.0052375231545868,0.0006796288635423,0.0007275372862859,0.0025991937194992,0.0016122588745576,0.000813669650122,0.0046002057986804,0.5025520445030682,0.6196461824953445,0.0005239377042876,0.0015371102327624,0.0016126257848112,0.0012449149634857,0.0006566093979737,0.0005306592984318,0.0063094435707331,0.0078780478197502,0.5648336727766463,0.0021617891970107,0.0023493995291298
